_H:,$Image,$Subj,$Resp
_D:,trial_243.jpg,22,Right
_D:,trial_243.jpg,12,Left
_D:,trial_243.jpg,39,Right
_D:,trial_243.jpg,31,Left
_D:,trial_243.jpg,5,Right
_D:,trial_243.jpg,27,Right
_D:,trial_243.jpg,34,Right
_D:,trial_243.jpg,10,Right
_D:,trial_243.jpg,35,Right
_D:,trial_243.jpg,40,Right
_D:,trial_243.jpg,9,Left
_D:,trial_243.jpg,14,Right
_D:,trial_243.jpg,21,Right
_D:,trial_243.jpg,8,Right
_D:,trial_243.jpg,11,Right
_D:,trial_243.jpg,4,Right
_D:,trial_243.jpg,15,Right
_D:,trial_243.jpg,0,Left
_D:,trial_243.jpg,20,Right
_D:,trial_243.jpg,23,Right
_D:,trial_243.jpg,32,Right
_D:,trial_243.jpg,6,Right
_D:,trial_243.jpg,7,Right
_D:,trial_647.jpg,18,Left
_D:,trial_647.jpg,23,Left
_D:,trial_647.jpg,9,Left
_D:,trial_647.jpg,22,Left
_D:,trial_647.jpg,6,Left
_D:,trial_647.jpg,31,Right
_D:,trial_647.jpg,8,Left
_D:,trial_647.jpg,12,Left
_D:,trial_647.jpg,28,Left
_D:,trial_647.jpg,17,Right
_D:,trial_647.jpg,16,Right
_D:,trial_647.jpg,1,Left
_D:,trial_647.jpg,38,Left
_D:,trial_647.jpg,19,Left
_D:,trial_647.jpg,30,Left
_D:,trial_647.jpg,15,Left
_D:,trial_647.jpg,10,Left
_D:,trial_647.jpg,26,Right
_D:,trial_647.jpg,47,Left
_D:,trial_647.jpg,27,Left
_D:,trial_647.jpg,0,Left
_D:,trial_647.jpg,3,Left
_D:,trial_647.jpg,14,Right
_D:,trial_647.jpg,39,Left
_D:,trial_647.jpg,20,Left
_D:,trial_647.jpg,5,Right
_D:,trial_647.jpg,21,Right
_D:,trial_647.jpg,25,Left
_D:,trial_647.jpg,7,Left
_D:,trial_647.jpg,4,Right
_D:,trial_440.jpg,28,Left
_D:,trial_440.jpg,15,Right
_D:,trial_440.jpg,18,Left
_D:,trial_440.jpg,20,Right
_D:,trial_440.jpg,0,Left
_D:,trial_440.jpg,25,Left
_D:,trial_440.jpg,26,Right
_D:,trial_440.jpg,49,Right
_D:,trial_440.jpg,31,Right
_D:,trial_440.jpg,29,Right
_D:,trial_440.jpg,41,Right
_D:,trial_440.jpg,19,Right
_D:,trial_440.jpg,27,Right
_D:,trial_440.jpg,23,Right
_D:,trial_440.jpg,12,Left
_D:,trial_440.jpg,17,Right
_D:,trial_440.jpg,35,Right
_D:,trial_440.jpg,8,Left
_D:,trial_440.jpg,21,Left
_D:,trial_440.jpg,22,Right
_D:,trial_440.jpg,44,Right
_D:,trial_440.jpg,7,Right
_D:,trial_440.jpg,4,Right
_D:,trial_440.jpg,5,Right
_D:,trial_440.jpg,1,Right
_D:,trial_440.jpg,30,Right
_D:,trial_440.jpg,9,Right
_D:,trial_440.jpg,40,Right
_D:,trial_440.jpg,16,Right
_D:,trial_440.jpg,6,Right
_D:,trial_42.jpg,6,Left
_D:,trial_42.jpg,11,Left
_D:,trial_42.jpg,16,Left
_D:,trial_42.jpg,37,Left
_D:,trial_42.jpg,26,Left
_D:,trial_42.jpg,38,Left
_D:,trial_42.jpg,9,Left
_D:,trial_42.jpg,1,Left
_D:,trial_42.jpg,0,Left
_D:,trial_42.jpg,5,Left
_D:,trial_42.jpg,25,Left
_D:,trial_42.jpg,10,Left
_D:,trial_42.jpg,22,Left
_D:,trial_42.jpg,35,Left
_D:,trial_42.jpg,17,Left
_D:,trial_42.jpg,31,Left
_D:,trial_42.jpg,8,Left
_D:,trial_42.jpg,7,Right
_D:,trial_42.jpg,34,Left
_D:,trial_42.jpg,21,Left
_D:,trial_42.jpg,43,Left
_D:,trial_42.jpg,14,Left
_D:,trial_42.jpg,30,Left
_D:,trial_42.jpg,2,Left
_D:,trial_42.jpg,45,Left
_D:,trial_42.jpg,18,Left
_D:,trial_42.jpg,28,Left
_D:,trial_42.jpg,20,Left
_D:,trial_42.jpg,23,Left
_D:,trial_42.jpg,4,Left
_D:,trial_244.jpg,26,Right
_D:,trial_244.jpg,44,Right
_D:,trial_244.jpg,0,Right
_D:,trial_244.jpg,29,Right
_D:,trial_244.jpg,10,Right
_D:,trial_244.jpg,23,Right
_D:,trial_244.jpg,6,Right
_D:,trial_244.jpg,24,Right
_D:,trial_244.jpg,14,Right
_D:,trial_244.jpg,5,Right
_D:,trial_244.jpg,19,Right
_D:,trial_244.jpg,17,Right
_D:,trial_244.jpg,25,Left
_D:,trial_244.jpg,31,Right
_D:,trial_244.jpg,8,Right
_D:,trial_244.jpg,9,Right
_D:,trial_244.jpg,28,Right
_D:,trial_244.jpg,21,Right
_D:,trial_244.jpg,40,Right
_D:,trial_244.jpg,15,Left
_D:,trial_244.jpg,54,Left
_D:,trial_244.jpg,20,Right
_D:,trial_244.jpg,30,Right
_D:,trial_244.jpg,18,Right
_D:,trial_244.jpg,16,Right
_D:,trial_244.jpg,27,Right
_D:,trial_244.jpg,34,Right
_D:,trial_244.jpg,4,Right
_D:,trial_244.jpg,7,Right
_D:,trial_244.jpg,22,Right
_D:,trial_648.jpg,20,Left
_D:,trial_648.jpg,27,Right
_D:,trial_648.jpg,0,Right
_D:,trial_648.jpg,25,Left
_D:,trial_648.jpg,3,Left
_D:,trial_648.jpg,38,Right
_D:,trial_648.jpg,6,Right
_D:,trial_648.jpg,15,Right
_D:,trial_648.jpg,4,Left
_D:,trial_648.jpg,40,Left
_D:,trial_648.jpg,18,Left
_D:,trial_648.jpg,23,Left
_D:,trial_648.jpg,8,Left
_D:,trial_648.jpg,65,Left
_D:,trial_648.jpg,7,Left
_D:,trial_648.jpg,31,Left
_D:,trial_648.jpg,16,Left
_D:,trial_648.jpg,36,Left
_D:,trial_648.jpg,2,Left
_D:,trial_648.jpg,5,Right
_D:,trial_648.jpg,22,Left
_D:,trial_648.jpg,28,Right
_D:,trial_648.jpg,19,Left
_D:,trial_648.jpg,10,Right
_D:,trial_648.jpg,44,Left
_D:,trial_648.jpg,26,Left
_D:,trial_648.jpg,17,Left
_D:,trial_648.jpg,21,Right
_D:,trial_648.jpg,14,Right
_D:,trial_648.jpg,58,Right
_D:,trial_43.jpg,9,Left
_D:,trial_43.jpg,48,Left
_D:,trial_43.jpg,34,Right
_D:,trial_43.jpg,18,Left
_D:,trial_43.jpg,27,Right
_D:,trial_43.jpg,44,Left
_D:,trial_43.jpg,4,Left
_D:,trial_43.jpg,21,Left
_D:,trial_43.jpg,29,Left
_D:,trial_43.jpg,7,Left
_D:,trial_43.jpg,14,Left
_D:,trial_43.jpg,8,Right
_D:,trial_43.jpg,40,Left
_D:,trial_43.jpg,0,Left
_D:,trial_43.jpg,28,Right
_D:,trial_43.jpg,30,Right
_D:,trial_43.jpg,25,Left
_D:,trial_43.jpg,31,Left
_D:,trial_43.jpg,12,Left
_D:,trial_43.jpg,16,Left
_D:,trial_43.jpg,10,Left
_D:,trial_43.jpg,20,Left
_D:,trial_43.jpg,5,Right
_D:,trial_43.jpg,35,Left
_D:,trial_43.jpg,22,Left
_D:,trial_43.jpg,38,Left
_D:,trial_43.jpg,58,Left
_D:,trial_43.jpg,6,Right
_D:,trial_43.jpg,45,Right
_D:,trial_43.jpg,23,Left
_D:,trial_245.jpg,21,Left
_D:,trial_245.jpg,0,Right
_D:,trial_245.jpg,3,Right
_D:,trial_245.jpg,5,Left
_D:,trial_245.jpg,14,Right
_D:,trial_245.jpg,28,Right
_D:,trial_245.jpg,10,Left
_D:,trial_245.jpg,52,Left
_D:,trial_245.jpg,11,Right
_D:,trial_245.jpg,41,Left
_D:,trial_245.jpg,43,Right
_D:,trial_245.jpg,23,Right
_D:,trial_245.jpg,44,Right
_D:,trial_245.jpg,22,Left
_D:,trial_245.jpg,25,Left
_D:,trial_245.jpg,20,Right
_D:,trial_245.jpg,4,Right
_D:,trial_245.jpg,16,Right
_D:,trial_245.jpg,18,Right
_D:,trial_245.jpg,15,Left
_D:,trial_245.jpg,30,Right
_D:,trial_245.jpg,8,Left
_D:,trial_245.jpg,31,Right
_D:,trial_245.jpg,9,Right
_D:,trial_245.jpg,29,Right
_D:,trial_245.jpg,7,Right
_D:,trial_245.jpg,17,Left
_D:,trial_245.jpg,35,Right
_D:,trial_245.jpg,19,Left
_D:,trial_245.jpg,38,Right
_D:,trial_441.jpg,23,Right
_D:,trial_441.jpg,6,Right
_D:,trial_441.jpg,11,Right
_D:,trial_441.jpg,10,Left
_D:,trial_441.jpg,4,Left
_D:,trial_441.jpg,3,Right
_D:,trial_441.jpg,15,Left
_D:,trial_441.jpg,5,Left
_D:,trial_441.jpg,26,Left
_D:,trial_441.jpg,7,Left
_D:,trial_441.jpg,52,Left
_D:,trial_441.jpg,40,Left
_D:,trial_441.jpg,17,Left
_D:,trial_441.jpg,29,Left
_D:,trial_441.jpg,22,Right
_D:,trial_441.jpg,12,Right
_D:,trial_441.jpg,8,Left
_D:,trial_441.jpg,0,Left
_D:,trial_441.jpg,48,Left
_D:,trial_441.jpg,54,Left
_D:,trial_441.jpg,14,Left
_D:,trial_441.jpg,31,Left
_D:,trial_441.jpg,9,Left
_D:,trial_441.jpg,30,Right
_D:,trial_441.jpg,28,Right
_D:,trial_441.jpg,38,Right
_D:,trial_441.jpg,18,Left
_D:,trial_441.jpg,19,Left
_D:,trial_441.jpg,21,Left
_D:,trial_441.jpg,20,Left
_D:,trial_649.jpg,5,Left
_D:,trial_649.jpg,18,Left
_D:,trial_649.jpg,47,Left
_D:,trial_649.jpg,17,Left
_D:,trial_649.jpg,14,Left
_D:,trial_649.jpg,30,Left
_D:,trial_649.jpg,4,Left
_D:,trial_649.jpg,44,Left
_D:,trial_649.jpg,6,Left
_D:,trial_649.jpg,20,Left
_D:,trial_649.jpg,8,Left
_D:,trial_649.jpg,24,Left
_D:,trial_649.jpg,28,Left
_D:,trial_649.jpg,23,Left
_D:,trial_649.jpg,21,Left
_D:,trial_649.jpg,29,Left
_D:,trial_649.jpg,26,Left
_D:,trial_649.jpg,19,Left
_D:,trial_649.jpg,12,Left
_D:,trial_649.jpg,10,Left
_D:,trial_649.jpg,9,Left
_D:,trial_649.jpg,57,Right
_D:,trial_649.jpg,37,Left
_D:,trial_649.jpg,27,Left
_D:,trial_649.jpg,40,Left
_D:,trial_649.jpg,7,Left
_D:,trial_649.jpg,15,Left
_D:,trial_649.jpg,22,Left
_D:,trial_649.jpg,38,Left
_D:,trial_649.jpg,0,Left
_D:,trial_44.jpg,26,Left
_D:,trial_44.jpg,15,Left
_D:,trial_44.jpg,36,Left
_D:,trial_44.jpg,22,Left
_D:,trial_44.jpg,0,Left
_D:,trial_44.jpg,18,Left
_D:,trial_44.jpg,21,Left
_D:,trial_44.jpg,11,Right
_D:,trial_44.jpg,31,Left
_D:,trial_44.jpg,14,Left
_D:,trial_44.jpg,20,Left
_D:,trial_44.jpg,8,Left
_D:,trial_44.jpg,6,Left
_D:,trial_44.jpg,40,Left
_D:,trial_44.jpg,7,Left
_D:,trial_44.jpg,28,Left
_D:,trial_44.jpg,10,Left
_D:,trial_44.jpg,17,Left
_D:,trial_44.jpg,34,Left
_D:,trial_44.jpg,1,Left
_D:,trial_44.jpg,24,Left
_D:,trial_44.jpg,29,Left
_D:,trial_44.jpg,23,Left
_D:,trial_44.jpg,3,Left
_D:,trial_44.jpg,25,Right
_D:,trial_44.jpg,32,Left
_D:,trial_44.jpg,5,Left
_D:,trial_44.jpg,16,Left
_D:,trial_44.jpg,4,Left
_D:,trial_44.jpg,30,Left
_D:,trial_442.jpg,19,Right
_D:,trial_442.jpg,29,Left
_D:,trial_442.jpg,8,Left
_D:,trial_442.jpg,35,Right
_D:,trial_442.jpg,4,Right
_D:,trial_442.jpg,16,Left
_D:,trial_442.jpg,24,Left
_D:,trial_442.jpg,9,Left
_D:,trial_442.jpg,10,Right
_D:,trial_442.jpg,51,Right
_D:,trial_442.jpg,42,Left
_D:,trial_442.jpg,34,Right
_D:,trial_442.jpg,43,Right
_D:,trial_442.jpg,18,Right
_D:,trial_442.jpg,22,Left
_D:,trial_442.jpg,47,Left
_D:,trial_442.jpg,30,Right
_D:,trial_442.jpg,20,Left
_D:,trial_442.jpg,28,Left
_D:,trial_442.jpg,5,Left
_D:,trial_442.jpg,0,Left
_D:,trial_442.jpg,7,Left
_D:,trial_442.jpg,31,Left
_D:,trial_442.jpg,37,Left
_D:,trial_442.jpg,32,Left
_D:,trial_442.jpg,27,Right
_D:,trial_442.jpg,6,Left
_D:,trial_442.jpg,21,Left
_D:,trial_442.jpg,23,Left
_D:,trial_442.jpg,40,Left
_D:,trial_246.jpg,20,Right
_D:,trial_246.jpg,26,Right
_D:,trial_246.jpg,11,Right
_D:,trial_246.jpg,15,Right
_D:,trial_246.jpg,8,Right
_D:,trial_246.jpg,6,Right
_D:,trial_246.jpg,28,Right
_D:,trial_246.jpg,1,Left
_D:,trial_246.jpg,21,Right
_D:,trial_246.jpg,12,Right
_D:,trial_246.jpg,5,Left
_D:,trial_246.jpg,34,Left
_D:,trial_246.jpg,25,Left
_D:,trial_246.jpg,31,Left
_D:,trial_246.jpg,40,Right
_D:,trial_246.jpg,18,Right
_D:,trial_246.jpg,16,Right
_D:,trial_246.jpg,23,Right
_D:,trial_246.jpg,3,Right
_D:,trial_246.jpg,17,Right
_D:,trial_246.jpg,4,Right
_D:,trial_246.jpg,0,Left
_D:,trial_246.jpg,22,Right
_D:,trial_246.jpg,9,Left
_D:,trial_246.jpg,10,Right
_D:,trial_246.jpg,30,Right
_D:,trial_246.jpg,35,Left
_D:,trial_246.jpg,52,Left
_D:,trial_246.jpg,19,Right
_D:,trial_246.jpg,7,Left
_D:,trial_45.jpg,25,Right
_D:,trial_45.jpg,8,Left
_D:,trial_45.jpg,6,Right
_D:,trial_45.jpg,12,Right
_D:,trial_45.jpg,15,Right
_D:,trial_45.jpg,28,Right
_D:,trial_45.jpg,34,Right
_D:,trial_45.jpg,52,Right
_D:,trial_45.jpg,48,Left
_D:,trial_45.jpg,0,Right
_D:,trial_45.jpg,18,Right
_D:,trial_45.jpg,21,Left
_D:,trial_45.jpg,38,Right
_D:,trial_45.jpg,27,Right
_D:,trial_45.jpg,29,Right
_D:,trial_45.jpg,17,Left
_D:,trial_45.jpg,20,Right
_D:,trial_45.jpg,26,Left
_D:,trial_45.jpg,7,Right
_D:,trial_45.jpg,22,Right
_D:,trial_45.jpg,5,Right
_D:,trial_45.jpg,47,Right
_D:,trial_45.jpg,16,Left
_D:,trial_45.jpg,35,Right
_D:,trial_45.jpg,24,Right
_D:,trial_45.jpg,23,Right
_D:,trial_45.jpg,40,Right
_D:,trial_45.jpg,4,Right
_D:,trial_45.jpg,3,Right
_D:,trial_45.jpg,14,Right
_D:,trial_650.jpg,8,Left
_D:,trial_650.jpg,20,Left
_D:,trial_650.jpg,0,Left
_D:,trial_650.jpg,31,Left
_D:,trial_650.jpg,45,Left
_D:,trial_650.jpg,30,Left
_D:,trial_650.jpg,21,Left
_D:,trial_650.jpg,26,Left
_D:,trial_650.jpg,4,Left
_D:,trial_650.jpg,48,Left
_D:,trial_650.jpg,5,Left
_D:,trial_650.jpg,34,Left
_D:,trial_650.jpg,9,Left
_D:,trial_650.jpg,16,Left
_D:,trial_650.jpg,22,Left
_D:,trial_650.jpg,18,Left
_D:,trial_650.jpg,59,Left
_D:,trial_650.jpg,35,Left
_D:,trial_650.jpg,12,Left
_D:,trial_650.jpg,23,Left
_D:,trial_650.jpg,29,Left
_D:,trial_650.jpg,47,Left
_D:,trial_650.jpg,14,Left
_D:,trial_650.jpg,40,Left
_D:,trial_650.jpg,10,Left
_D:,trial_650.jpg,17,Left
_D:,trial_650.jpg,28,Right
_D:,trial_650.jpg,6,Left
_D:,trial_650.jpg,7,Left
_D:,trial_650.jpg,38,Left
_D:,trial_46.jpg,17,Left
_D:,trial_46.jpg,27,Left
_D:,trial_46.jpg,4,Right
_D:,trial_46.jpg,0,Left
_D:,trial_46.jpg,28,Left
_D:,trial_46.jpg,22,Right
_D:,trial_46.jpg,58,Left
_D:,trial_46.jpg,23,Left
_D:,trial_46.jpg,10,Right
_D:,trial_46.jpg,5,Left
_D:,trial_46.jpg,2,Left
_D:,trial_46.jpg,37,Left
_D:,trial_46.jpg,18,Left
_D:,trial_46.jpg,12,Right
_D:,trial_46.jpg,40,Left
_D:,trial_46.jpg,3,Right
_D:,trial_46.jpg,26,Left
_D:,trial_46.jpg,15,Left
_D:,trial_46.jpg,20,Left
_D:,trial_46.jpg,7,Left
_D:,trial_46.jpg,29,Right
_D:,trial_46.jpg,8,Left
_D:,trial_46.jpg,30,Left
_D:,trial_46.jpg,25,Left
_D:,trial_46.jpg,21,Left
_D:,trial_46.jpg,24,Left
_D:,trial_46.jpg,16,Left
_D:,trial_46.jpg,38,Left
_D:,trial_46.jpg,6,Left
_D:,trial_46.jpg,34,Left
_D:,trial_443.jpg,35,Right
_D:,trial_443.jpg,30,Right
_D:,trial_443.jpg,20,Left
_D:,trial_443.jpg,31,Left
_D:,trial_443.jpg,8,Left
_D:,trial_443.jpg,43,Left
_D:,trial_443.jpg,4,Left
_D:,trial_443.jpg,21,Left
_D:,trial_443.jpg,6,Left
_D:,trial_443.jpg,29,Right
_D:,trial_443.jpg,10,Right
_D:,trial_443.jpg,25,Left
_D:,trial_443.jpg,38,Left
_D:,trial_443.jpg,48,Left
_D:,trial_443.jpg,58,Left
_D:,trial_443.jpg,0,Right
_D:,trial_443.jpg,23,Left
_D:,trial_443.jpg,16,Left
_D:,trial_443.jpg,44,Left
_D:,trial_443.jpg,22,Left
_D:,trial_443.jpg,27,Left
_D:,trial_443.jpg,18,Left
_D:,trial_443.jpg,28,Left
_D:,trial_443.jpg,26,Left
_D:,trial_443.jpg,34,Left
_D:,trial_443.jpg,7,Left
_D:,trial_443.jpg,5,Left
_D:,trial_443.jpg,9,Left
_D:,trial_443.jpg,19,Left
_D:,trial_443.jpg,14,Right
_D:,trial_651.jpg,7,Right
_D:,trial_651.jpg,21,Right
_D:,trial_651.jpg,0,Right
_D:,trial_651.jpg,25,Right
_D:,trial_651.jpg,42,Right
_D:,trial_651.jpg,1,Right
_D:,trial_651.jpg,29,Right
_D:,trial_651.jpg,19,Right
_D:,trial_651.jpg,23,Right
_D:,trial_651.jpg,18,Right
_D:,trial_651.jpg,14,Right
_D:,trial_651.jpg,34,Right
_D:,trial_651.jpg,20,Right
_D:,trial_651.jpg,51,Right
_D:,trial_651.jpg,6,Right
_D:,trial_651.jpg,5,Right
_D:,trial_651.jpg,24,Right
_D:,trial_651.jpg,44,Right
_D:,trial_651.jpg,31,Right
_D:,trial_651.jpg,22,Right
_D:,trial_651.jpg,35,Right
_D:,trial_651.jpg,16,Right
_D:,trial_651.jpg,15,Right
_D:,trial_651.jpg,27,Right
_D:,trial_651.jpg,8,Right
_D:,trial_651.jpg,40,Right
_D:,trial_651.jpg,9,Right
_D:,trial_651.jpg,28,Right
_D:,trial_651.jpg,4,Right
_D:,trial_651.jpg,30,Right
_D:,trial_247.jpg,28,Right
_D:,trial_247.jpg,0,Left
_D:,trial_247.jpg,32,Left
_D:,trial_247.jpg,18,Left
_D:,trial_247.jpg,2,Left
_D:,trial_247.jpg,16,Left
_D:,trial_247.jpg,29,Left
_D:,trial_247.jpg,35,Left
_D:,trial_247.jpg,7,Left
_D:,trial_247.jpg,26,Left
_D:,trial_247.jpg,14,Right
_D:,trial_247.jpg,9,Left
_D:,trial_247.jpg,17,Right
_D:,trial_247.jpg,44,Left
_D:,trial_247.jpg,12,Left
_D:,trial_247.jpg,19,Left
_D:,trial_247.jpg,8,Left
_D:,trial_247.jpg,20,Left
_D:,trial_247.jpg,15,Left
_D:,trial_247.jpg,25,Left
_D:,trial_247.jpg,21,Left
_D:,trial_247.jpg,37,Left
_D:,trial_247.jpg,31,Left
_D:,trial_247.jpg,4,Left
_D:,trial_247.jpg,1,Left
_D:,trial_247.jpg,5,Right
_D:,trial_247.jpg,22,Left
_D:,trial_247.jpg,6,Left
_D:,trial_247.jpg,23,Left
_D:,trial_247.jpg,38,Left
_D:,trial_47.jpg,9,Right
_D:,trial_47.jpg,6,Right
_D:,trial_47.jpg,4,Right
_D:,trial_47.jpg,26,Right
_D:,trial_47.jpg,23,Right
_D:,trial_47.jpg,19,Right
_D:,trial_47.jpg,12,Right
_D:,trial_47.jpg,20,Right
_D:,trial_47.jpg,52,Right
_D:,trial_47.jpg,5,Right
_D:,trial_47.jpg,48,Right
_D:,trial_47.jpg,32,Right
_D:,trial_47.jpg,27,Right
_D:,trial_47.jpg,17,Right
_D:,trial_47.jpg,0,Right
_D:,trial_47.jpg,28,Right
_D:,trial_47.jpg,24,Right
_D:,trial_47.jpg,15,Right
_D:,trial_47.jpg,8,Right
_D:,trial_47.jpg,22,Right
_D:,trial_47.jpg,10,Right
_D:,trial_47.jpg,16,Right
_D:,trial_47.jpg,3,Right
_D:,trial_47.jpg,21,Left
_D:,trial_47.jpg,7,Right
_D:,trial_47.jpg,1,Right
_D:,trial_47.jpg,18,Right
_D:,trial_47.jpg,25,Left
_D:,trial_47.jpg,14,Right
_D:,trial_47.jpg,40,Right
_D:,trial_248.jpg,21,Left
_D:,trial_248.jpg,35,Right
_D:,trial_248.jpg,34,Right
_D:,trial_248.jpg,3,Right
_D:,trial_248.jpg,30,Left
_D:,trial_248.jpg,7,Right
_D:,trial_248.jpg,15,Right
_D:,trial_248.jpg,23,Right
_D:,trial_248.jpg,8,Left
_D:,trial_248.jpg,0,Left
_D:,trial_248.jpg,19,Right
_D:,trial_248.jpg,25,Left
_D:,trial_248.jpg,2,Left
_D:,trial_248.jpg,5,Right
_D:,trial_248.jpg,14,Right
_D:,trial_248.jpg,4,Left
_D:,trial_248.jpg,28,Right
_D:,trial_248.jpg,40,Left
_D:,trial_248.jpg,27,Right
_D:,trial_248.jpg,9,Right
_D:,trial_248.jpg,57,Right
_D:,trial_248.jpg,47,Right
_D:,trial_248.jpg,38,Right
_D:,trial_248.jpg,20,Left
_D:,trial_248.jpg,18,Right
_D:,trial_248.jpg,31,Right
_D:,trial_248.jpg,22,Right
_D:,trial_248.jpg,29,Left
_D:,trial_248.jpg,10,Left
_D:,trial_248.jpg,36,Right
_D:,trial_48.jpg,15,Right
_D:,trial_48.jpg,44,Right
_D:,trial_48.jpg,25,Left
_D:,trial_48.jpg,4,Right
_D:,trial_48.jpg,23,Right
_D:,trial_48.jpg,29,Left
_D:,trial_48.jpg,31,Right
_D:,trial_48.jpg,6,Right
_D:,trial_48.jpg,41,Right
_D:,trial_48.jpg,26,Right
_D:,trial_48.jpg,22,Right
_D:,trial_48.jpg,3,Right
_D:,trial_48.jpg,20,Left
_D:,trial_48.jpg,30,Left
_D:,trial_48.jpg,37,Right
_D:,trial_48.jpg,5,Right
_D:,trial_48.jpg,35,Right
_D:,trial_48.jpg,8,Right
_D:,trial_48.jpg,40,Right
_D:,trial_48.jpg,7,Right
_D:,trial_48.jpg,48,Right
_D:,trial_48.jpg,18,Left
_D:,trial_48.jpg,58,Right
_D:,trial_48.jpg,52,Right
_D:,trial_48.jpg,17,Right
_D:,trial_48.jpg,0,Right
_D:,trial_48.jpg,21,Right
_D:,trial_48.jpg,19,Left
_D:,trial_48.jpg,16,Right
_D:,trial_48.jpg,28,Right
_D:,trial_444.jpg,8,Left
_D:,trial_444.jpg,14,Left
_D:,trial_444.jpg,24,Left
_D:,trial_444.jpg,21,Left
_D:,trial_444.jpg,34,Left
_D:,trial_444.jpg,16,Left
_D:,trial_444.jpg,28,Left
_D:,trial_444.jpg,22,Left
_D:,trial_444.jpg,5,Left
_D:,trial_444.jpg,23,Left
_D:,trial_444.jpg,7,Left
_D:,trial_444.jpg,2,Left
_D:,trial_444.jpg,15,Left
_D:,trial_444.jpg,36,Left
_D:,trial_444.jpg,27,Left
_D:,trial_444.jpg,49,Left
_D:,trial_444.jpg,25,Left
_D:,trial_444.jpg,10,Left
_D:,trial_444.jpg,31,Left
_D:,trial_444.jpg,12,Left
_D:,trial_444.jpg,26,Left
_D:,trial_444.jpg,40,Left
_D:,trial_444.jpg,6,Right
_D:,trial_444.jpg,17,Left
_D:,trial_444.jpg,20,Right
_D:,trial_444.jpg,1,Right
_D:,trial_444.jpg,4,Left
_D:,trial_444.jpg,0,Left
_D:,trial_444.jpg,18,Left
_D:,trial_444.jpg,11,Left
_D:,trial_249.jpg,11,Right
_D:,trial_249.jpg,3,Left
_D:,trial_249.jpg,9,Right
_D:,trial_249.jpg,8,Left
_D:,trial_249.jpg,29,Left
_D:,trial_249.jpg,5,Left
_D:,trial_249.jpg,23,Left
_D:,trial_249.jpg,39,Left
_D:,trial_249.jpg,0,Left
_D:,trial_249.jpg,25,Right
_D:,trial_249.jpg,24,Left
_D:,trial_249.jpg,30,Left
_D:,trial_249.jpg,4,Left
_D:,trial_249.jpg,21,Left
_D:,trial_249.jpg,1,Right
_D:,trial_249.jpg,18,Left
_D:,trial_249.jpg,6,Left
_D:,trial_249.jpg,38,Left
_D:,trial_249.jpg,7,Left
_D:,trial_249.jpg,31,Left
_D:,trial_249.jpg,10,Left
_D:,trial_249.jpg,20,Left
_D:,trial_249.jpg,16,Left
_D:,trial_249.jpg,17,Right
_D:,trial_249.jpg,22,Left
_D:,trial_249.jpg,14,Left
_D:,trial_249.jpg,19,Left
_D:,trial_249.jpg,26,Left
_D:,trial_249.jpg,34,Left
_D:,trial_249.jpg,28,Left
_D:,trial_49.jpg,4,Right
_D:,trial_49.jpg,17,Right
_D:,trial_49.jpg,21,Right
_D:,trial_49.jpg,18,Right
_D:,trial_49.jpg,0,Right
_D:,trial_49.jpg,38,Right
_D:,trial_49.jpg,23,Right
_D:,trial_49.jpg,5,Right
_D:,trial_49.jpg,1,Right
_D:,trial_49.jpg,40,Right
_D:,trial_49.jpg,43,Right
_D:,trial_49.jpg,28,Right
_D:,trial_49.jpg,34,Right
_D:,trial_49.jpg,25,Right
_D:,trial_49.jpg,16,Right
_D:,trial_49.jpg,22,Left
_D:,trial_49.jpg,31,Right
_D:,trial_49.jpg,26,Right
_D:,trial_49.jpg,6,Right
_D:,trial_49.jpg,47,Right
_D:,trial_49.jpg,20,Right
_D:,trial_49.jpg,24,Right
_D:,trial_49.jpg,19,Right
_D:,trial_49.jpg,7,Left
_D:,trial_49.jpg,15,Left
_D:,trial_49.jpg,29,Right
_D:,trial_49.jpg,12,Right
_D:,trial_49.jpg,8,Right
_D:,trial_49.jpg,27,Right
_D:,trial_49.jpg,30,Right
_D:,trial_653.jpg,1,Right
_D:,trial_653.jpg,28,Left
_D:,trial_653.jpg,0,Right
_D:,trial_653.jpg,4,Right
_D:,trial_653.jpg,16,Left
_D:,trial_653.jpg,40,Right
_D:,trial_653.jpg,23,Right
_D:,trial_653.jpg,22,Right
_D:,trial_653.jpg,31,Right
_D:,trial_653.jpg,12,Right
_D:,trial_653.jpg,19,Right
_D:,trial_653.jpg,17,Left
_D:,trial_653.jpg,27,Right
_D:,trial_653.jpg,20,Right
_D:,trial_653.jpg,21,Left
_D:,trial_653.jpg,7,Right
_D:,trial_653.jpg,6,Right
_D:,trial_653.jpg,11,Right
_D:,trial_653.jpg,13,Right
_D:,trial_653.jpg,26,Right
_D:,trial_653.jpg,14,Right
_D:,trial_653.jpg,8,Right
_D:,trial_653.jpg,15,Right
_D:,trial_653.jpg,3,Right
_D:,trial_653.jpg,25,Right
_D:,trial_653.jpg,10,Right
_D:,trial_653.jpg,18,Right
_D:,trial_653.jpg,24,Left
_D:,trial_653.jpg,9,Right
_D:,trial_653.jpg,5,Right
_D:,trial_445.jpg,13,Right
_D:,trial_445.jpg,21,Left
_D:,trial_445.jpg,17,Left
